# Per-replica verdicts: the SOURCE the counts above are counted from. errors marks each replica
# in order ('.' produced a verdict, 'E' did not). Recount hits/valid from the selected column.
# expected and selected are skill codes; the legend above expands them.

# skill codes: 0=app-cross-platform-dev, 1=defect-diagnosis, 2=feature-risk-router, 3=go-microservice-architecture, 4=grill-me, 5=miniapp-product-dev, 6=nodejs-service-dev, 7=none, 8=platform-observability, 9=platform-release-engineering, 10=product-rd-workflow, 11=python-service-architecture, 12=python-service-dev, 13=release-coordination, 14=requirement-baseline, 15=requirement-doc-writer, 16=requirement-intent, 17=requirement-scope, 18=skill-extraction-workflow, 19=testing-strategy

run	arm	catalog	case	expected	status	errors	selected
pre-A-r10.json	c	7db3593170b84971	ctrl-unit-test	19	PASS	..........	19;19;19;19;19;19;19;19;19;19
pre-A-r10.json	c	7db3593170b84971	ctrl-feature	10	PASS	..........	10;10;10;10;10;10;10;10;10;10
pre-A-r10.json	c	7db3593170b84971	skip-miniapp-build	5	FAIL	..........	5;5;7;5;7;7;7;5;5;5
pre-A-r10.json	c	7db3593170b84971	new-deprecation	10	PASS	..........	10;10;10;10;10;10;10;10;10;10
pre-A-r10.json	c	7db3593170b84971	route-testcase-bare-colloquial	19	FAIL	..........	7;19;19;19;19;19;19;7;19;19
pre-A-r10.json	c	7db3593170b84971	p3-resume-refactor	10	FAIL	..........	7;7;7;7;7;7;7;7;10;7
pre-A-r10.json	c	7db3593170b84971	p3-perf-plus-regression	1	FAIL	..........	1;7;7;7;7;7;1;1;1;1
pre-A-r10.json	c	7db3593170b84971	p3-spec-then-tc	10	PASS	..E...EE..	10;10;10;10;10;10;10
pre-A-r10.json	c	7db3593170b84971	p3-log-plus-test	8	FAIL	..E...E..E	7;10;7;7;7;8;7
pre-A-r10.json	c	7db3593170b84971	ab-c3	16	PASS	..........	16;16;16;16;16;16;16;16;16;16
pre-A-r10.json	c	7db3593170b84971	ab-b3	14	PASS	..........	14;14;14;14;14;14;14;14;14;14
pre-A-r10.json	c	7db3593170b84971	ab-b5	14	FAIL	..........	14;7;14;14;14;14;14;14;7;14
pre-A-r10.json	c	7db3593170b84971	ab-d6	17	FAIL	..........	17;17;17;17;17;17;17;17;10;17
pre-A-r10.json	c	7db3593170b84971	ab-n2	8	FAIL	..........	8;7;8;8;8;8;8;8;8;8
pre-A2-r10.json	c	7db3593170b84971	p3-spec-then-tc	10	FAIL	..........	10;15;10;10;15;10;10;10;10;15
pre-A2-r10.json	c	7db3593170b84971	p3-log-plus-test	8	FAIL	..........	7;7;8;12;6;8;8;8;7;8
ctrl-C-pre-r10.json	c	7db3593170b84971	miss-refactor-servicewide	10	PASS	..........	10;10;10;10;10;10;10;10;10;10
ctrl-C-pre-r10.json	c	7db3593170b84971	ab-c5	16	FAIL	..........	16;4;16;16;16;16;16;16;16;4
ctrl-D-pre-r10.json	c	7db3593170b84971	ab-c5	16	FAIL	..........	16;16;16;4;16;16;16;16;16;4
ctrl-D-pre-r10.json	c	7db3593170b84971	ab-n3	4	PASS	..........	4;4;4;4;4;4;4;4;4;4
