# Per-replica verdicts for every run that carries a per-case claim in round 115. This is the
# SOURCE the neighbouring paired-measurements.tsv is counted from: hits is how many entries of
# the selected column equal expected, valid is how many entries it has, and rivals is the rest.
# Anyone can recount both files against each other without the archived reports.
# errors marks each replica in order: '.' produced a verdict, 'E' did not (excluded from valid).
# arm c = control (branch base 1506dcf); arm t = treatment; catalog identifies the measured tree.

run	arm	catalog	case	expected	status	errors	selected
pre-A-r10.json	c	7db3593170b84971	ctrl-unit-test	testing-strategy	PASS	..........	testing-strategy;testing-strategy;testing-strategy;testing-strategy;testing-strategy;testing-strategy;testing-strategy;testing-strategy;testing-strategy;testing-strategy
pre-A-r10.json	c	7db3593170b84971	ctrl-feature	product-rd-workflow	PASS	..........	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
pre-A-r10.json	c	7db3593170b84971	skip-miniapp-build	miniapp-product-dev	FAIL	..........	miniapp-product-dev;miniapp-product-dev;none;miniapp-product-dev;none;none;none;miniapp-product-dev;miniapp-product-dev;miniapp-product-dev
pre-A-r10.json	c	7db3593170b84971	new-deprecation	product-rd-workflow	PASS	..........	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
pre-A-r10.json	c	7db3593170b84971	route-testcase-bare-colloquial	testing-strategy	FAIL	..........	none;testing-strategy;testing-strategy;testing-strategy;testing-strategy;testing-strategy;testing-strategy;none;testing-strategy;testing-strategy
pre-A-r10.json	c	7db3593170b84971	p3-resume-refactor	product-rd-workflow	FAIL	..........	none;none;none;none;none;none;none;none;product-rd-workflow;none
pre-A-r10.json	c	7db3593170b84971	p3-perf-plus-regression	defect-diagnosis	FAIL	..........	defect-diagnosis;none;none;none;none;none;defect-diagnosis;defect-diagnosis;defect-diagnosis;defect-diagnosis
pre-A-r10.json	c	7db3593170b84971	p3-spec-then-tc	product-rd-workflow	PASS	..E...EE..	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
pre-A-r10.json	c	7db3593170b84971	p3-log-plus-test	platform-observability	FAIL	..E...E..E	none;product-rd-workflow;none;none;none;platform-observability;none
pre-A-r10.json	c	7db3593170b84971	ab-c3	requirement-intent	PASS	..........	requirement-intent;requirement-intent;requirement-intent;requirement-intent;requirement-intent;requirement-intent;requirement-intent;requirement-intent;requirement-intent;requirement-intent
pre-A-r10.json	c	7db3593170b84971	ab-b3	requirement-baseline	PASS	..........	requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline
pre-A-r10.json	c	7db3593170b84971	ab-b5	requirement-baseline	FAIL	..........	requirement-baseline;none;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;none;requirement-baseline
pre-A-r10.json	c	7db3593170b84971	ab-d6	requirement-scope	FAIL	..........	requirement-scope;requirement-scope;requirement-scope;requirement-scope;requirement-scope;requirement-scope;requirement-scope;requirement-scope;product-rd-workflow;requirement-scope
pre-A-r10.json	c	7db3593170b84971	ab-n2	platform-observability	FAIL	..........	platform-observability;none;platform-observability;platform-observability;platform-observability;platform-observability;platform-observability;platform-observability;platform-observability;platform-observability
pre-A2-r10.json	c	7db3593170b84971	p3-spec-then-tc	product-rd-workflow	FAIL	..........	product-rd-workflow;requirement-doc-writer;product-rd-workflow;product-rd-workflow;requirement-doc-writer;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;requirement-doc-writer
pre-A2-r10.json	c	7db3593170b84971	p3-log-plus-test	platform-observability	FAIL	..........	none;none;platform-observability;python-service-dev;nodejs-service-dev;platform-observability;platform-observability;platform-observability;none;platform-observability
ctrl-C-pre-r10.json	c	7db3593170b84971	miss-refactor-servicewide	product-rd-workflow	PASS	..........	product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow;product-rd-workflow
ctrl-C-pre-r10.json	c	7db3593170b84971	ab-c5	requirement-intent	FAIL	..........	requirement-intent;grill-me;requirement-intent;requirement-intent;requirement-intent;requirement-intent;requirement-intent;requirement-intent;requirement-intent;grill-me
ctrl-D-pre-r10.json	c	7db3593170b84971	ab-c5	requirement-intent	FAIL	..........	requirement-intent;requirement-intent;requirement-intent;grill-me;requirement-intent;requirement-intent;requirement-intent;requirement-intent;requirement-intent;grill-me
ctrl-D-pre-r10.json	c	7db3593170b84971	ab-n3	grill-me	PASS	..........	grill-me;grill-me;grill-me;grill-me;grill-me;grill-me;grill-me;grill-me;grill-me;grill-me
ctrl-E-pre-r10.json	c	7db3593170b84971	route-opencode-project-config	skill-extraction-workflow	PASS	..........	skill-extraction-workflow;skill-extraction-workflow;skill-extraction-workflow;skill-extraction-workflow;skill-extraction-workflow;skill-extraction-workflow;skill-extraction-workflow;skill-extraction-workflow;skill-extraction-workflow;skill-extraction-workflow
ctrl-F-pre-r10.json	c	7db3593170b84971	skip-pytest-cmd	python-service-dev	FAIL	..........	python-service-dev;none;python-service-dev;python-service-dev;python-service-dev;python-service-dev;python-service-dev;none;python-service-dev;python-service-dev
ctrl-F-pre-r10.json	c	7db3593170b84971	ctrl-ai-risk	feature-risk-router	FAIL	..........	feature-risk-router;feature-risk-router;feature-risk-router;none;feature-risk-router;feature-risk-router;feature-risk-router;none;feature-risk-router;feature-risk-router
ctrl-F-pre-r10.json	c	7db3593170b84971	miss-refactor-python-unqualified	python-service-architecture	FAIL	..........	python-service-architecture;python-service-architecture;product-rd-workflow;python-service-architecture;product-rd-workflow;python-service-architecture;python-service-architecture;python-service-architecture;product-rd-workflow;python-service-architecture
ctrl-G-r20.json	c	7db3593170b84971	ab-b5	requirement-baseline	FAIL	....................	none;requirement-baseline;none;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;none;none
ctrl-H-r20.json	c	7db3593170b84971	variant-neg-release-watch-sop	platform-release-engineering	FAIL	....................	platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-observability;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering;platform-release-engineering
ctrl-I-r20.json	c	7db3593170b84971	mem-api-log-redact	app-cross-platform-dev	FAIL	....................	app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;defect-diagnosis;app-cross-platform-dev;app-cross-platform-dev
ctrl-J-r20.json	c	7db3593170b84971	mem-api-log-redact	app-cross-platform-dev	PASS	....................	app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev;app-cross-platform-dev
ctrl-J-r20.json	c	7db3593170b84971	miss-refactor-python-unqualified	python-service-architecture	FAIL	....................	python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;python-service-architecture;product-rd-workflow;product-rd-workflow;python-service-architecture;python-service-architecture;python-service-architecture;none;python-service-architecture;none;none;product-rd-workflow;product-rd-workflow;python-service-architecture;python-service-architecture;python-service-architecture
ctrl-J-r20.json	c	7db3593170b84971	ab-b5	requirement-baseline	FAIL	....................	requirement-baseline;requirement-baseline;none;none;none;none;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;none;requirement-baseline;requirement-baseline;requirement-baseline;requirement-baseline;none
